0.432514178;0.432136106;0.405293006;0.405293006;0.407183365;0.382986767;0.389413989;0.413232514;0.421172023;0.407183365;0.398865784;0.40831758;0.424952741;0.411342155;0.412854442;0.405671078;0.425708885;0.429867675;0.441587902;0.420793951;0.580986966
0.432136106;0.405293006;0.405293006;0.407183365;0.382986767;0.389413989;0.413232514;0.421172023;0.407183365;0.398865784;0.40831758;0.424952741;0.411342155;0.412854442;0.405671078;0.425708885;0.429867675;0.441587902;0.420793951;0.461625709;0.577803204
0.405293006;0.405293006;0.407183365;0.382986767;0.389413989;0.413232514;0.421172023;0.407183365;0.398865784;0.40831758;0.424952741;0.411342155;0.412854442;0.405671078;0.425708885;0.429867675;0.441587902;0.420793951;0.461625709;0.443478261;0.57713992
0.405293006;0.407183365;0.382986767;0.389413989;0.413232514;0.421172023;0.407183365;0.398865784;0.40831758;0.424952741;0.411342155;0.412854442;0.405671078;0.425708885;0.429867675;0.441587902;0.420793951;0.461625709;0.443478261;0.439697543;0.580787981
0.407183365;0.382986767;0.389413989;0.413232514;0.421172023;0.407183365;0.398865784;0.40831758;0.424952741;0.411342155;0.412854442;0.405671078;0.425708885;0.429867675;0.441587902;0.420793951;0.461625709;0.443478261;0.439697543;0.460491493;0.582114549
0.382986767;0.389413989;0.413232514;0.421172023;0.407183365;0.398865784;0.40831758;0.424952741;0.411342155;0.412854442;0.405671078;0.425708885;0.429867675;0.441587902;0.420793951;0.461625709;0.443478261;0.439697543;0.460491493;0.46805293;0.582114549
0.389413989;0.413232514;0.421172023;0.407183365;0.398865784;0.40831758;0.424952741;0.411342155;0.412854442;0.405671078;0.425708885;0.429867675;0.441587902;0.420793951;0.461625709;0.443478261;0.439697543;0.460491493;0.46805293;0.46805293;0.5845687
0.413232514;0.421172023;0.407183365;0.398865784;0.40831758;0.424952741;0.411342155;0.412854442;0.405671078;0.425708885;0.429867675;0.441587902;0.420793951;0.461625709;0.443478261;0.439697543;0.460491493;0.46805293;0.46805293;0.482041588;0.58125228
0.421172023;0.407183365;0.398865784;0.40831758;0.424952741;0.411342155;0.412854442;0.405671078;0.425708885;0.429867675;0.441587902;0.420793951;0.461625709;0.443478261;0.439697543;0.460491493;0.46805293;0.46805293;0.482041588;0.463137996;0.584170729
0.407183365;0.398865784;0.40831758;0.424952741;0.411342155;0.412854442;0.405671078;0.425708885;0.429867675;0.441587902;0.420793951;0.461625709;0.443478261;0.439697543;0.460491493;0.46805293;0.46805293;0.482041588;0.463137996;0.479773157;0.584237058
0.398865784;0.40831758;0.424952741;0.411342155;0.412854442;0.405671078;0.425708885;0.429867675;0.441587902;0.420793951;0.461625709;0.443478261;0.439697543;0.460491493;0.46805293;0.46805293;0.482041588;0.463137996;0.479773157;0.480151229;0.584701356
0.40831758;0.424952741;0.411342155;0.412854442;0.405671078;0.425708885;0.429867675;0.441587902;0.420793951;0.461625709;0.443478261;0.439697543;0.460491493;0.46805293;0.46805293;0.482041588;0.463137996;0.479773157;0.480151229;0.482797732;0.581119623
